table,question,date,response,Total (a),Male (b),Female (c),16-24 (d),18-24 (e),25-34 (f),35-44 (g),45-54 (h),55-64 (i),65+ (j),AB (k),C1 (l),C2 (m),DE (n),Scotland (o),North East (p),North West (q),Yorkshire & Humberside (r),West Midlands (s),East Midlands (t),Wales (u),Eastern (v),London (w),South East (x),South West (y),Northern Ireland (z),NET: England (A),Tier 1 (B),Tier 2 (C),Tier 3 (D)
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Celebrity and/or social media influencer,2,-,2,-,-,-,1,-,*,-,2,-,-,-,-,-,-,-,-,-,-,-,*,1,-,-,2,-,*,1
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Channel 5,1,1,1,1,1,-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,1,-
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Direct from Local health service website/ email/ text/ post,1,1,-,-,-,1,-,-,-,-,1,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,1
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Community radio,1,1,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Magazines,1,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,1,-
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Weighted base,247,96*,151,35**,33**,45*,42*,50*,24**,50*,86*,56*,49*,55*,24**,4**,21**,22**,23**,19**,10**,24**,38*,29**,26**,7**,206,9**,113*,81*
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Advertising,1,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,1,-
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Other,21,9,12,1,1,3,5,3,2,9,9,8,1,4,3,-,1,3,1,2,2,4,2,3,1,1,15,-,11,4
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,NET: Broadcasters,35,16,19,4,2,5,3,11,1,11,12,7,9,7,2,-,1,2,6,3,-,1,12,6,3,-,33,2,18,13
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,NET: Non-BBC broadcasters,20,9,11,2,2,2,2,5,-,7,7,3,5,4,-,-,1,-,4,2,-,1,8,4,-,-,20,1,9,9
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,NET: BBC services,25,11,14,3,2,3,1,9,1,9,8,7,6,5,2,-,1,2,4,2,-,1,5,6,3,-,24,1,15,8
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,NET: Newspapers (printed and online),26,7,19,2,2,3,*,8,4,9,10,9,4,3,3,-,4,-,1,3,-,2,4,6,3,-,23,2,15,6
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,NET: Officials,17,4,12,2,2,3,-,6,*,6,6,6,3,2,*,-,3,1,4,1,-,-,4,2,1,-,16,-,7,8
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,NET: Social Media,137,54,83,21,20,34,26,27,12,17,47,29,29,31,13,4,11,9,13,13,7,13,17,17,16,4,112,5,61,44
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,NET: Facebook (Facebook and Facebook Messenger),92,35,57,10,9,31,18,19,6,8,32,24,19,18,9,3,8,5,7,12,7,10,11,10,9,3,74,3,35,34
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,NET: WhatsApp (WhatsApp and WhatsApp groups),11,7,4,3,3,2,2,2,1,2,8,1,2,1,1,-,-,1,2,1,-,-,4,2,-,-,10,-,7,3
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,NET: Closed groups,12,9,3,4,4,1,2,3,1,2,7,1,-,4,2,-,-,-,2,1,1,-,4,2,-,-,8,2,5,2
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,NET: Other online news sources,21,8,13,2,2,2,3,2,5,6,12,3,2,4,2,-,1,2,1,1,2,1,5,3,3,1,16,-,13,3
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,Weighted base,247,96*,151,35**,33**,45*,42*,50*,24**,50*,86*,56*,49*,55*,24**,4**,21**,22**,23**,19**,10**,24**,38*,29**,26**,7**,206,9**,113*,81*
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,NET: Family/friends/ local ppl,49,16,33,9,9,5,10,8,6,10,17,5,13,15,7,1,3,6,5,2,5,6,6,5,2,-,37,-,23,14
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,NET: Traditional media,59,23,36,5,4,9,4,18,5,18,21,15,12,11,3,-,4,2,7,5,-,4,15,12,6,-,56,4,34,17
Table 102,Q10e. Source of claims about the potential dangers associated with Coronavirus vaccine reported as true,ONLINE Fieldwork: 4th to 6th December 2020,I don't know where the source is from,2,1,1,-,-,-,1,-,-,1,1,-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,2,-,1,1
